testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,dyn_input_as_list_distribution,stc_input_as_list_distribution,other_compilation_params
add_n_net_ID0992_00000818,BigGAN,add_n,"((-1, -1), (-1, -1))","((27, 96), (27, 96))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((27, 96),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0992_00000819,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 3, 96), (3, 3, 3, 96))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 3, 96),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0992_00000820,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 512, 512, 3), (24, 512, 512, 3))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 512, 512, 3),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0992_00000821,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 1, 1, 96), (24, 1, 1, 96))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 1, 1, 96),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0992_00000822,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 512, 512, 96), (24, 512, 512, 96), (24, 512, 512, 96))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 512, 512, 96),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0992_00000823,BigGAN,add_n,"((-1, -1), (-1, -1))","((864, 3), (864, 3))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((864, 3),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0992_00000824,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 256, 256, 96), (24, 256, 256, 96), (24, 256, 256, 96), (24, 256, 256, 96))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 256, 256, 96),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0992_00000825,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 256, 256, 96), (24, 256, 256, 96), (24, 256, 256, 96))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 256, 256, 96),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0992_00000826,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 1, 1, 192), (24, 1, 1, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 1, 1, 192),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0992_00000827,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 128, 128, 192), (24, 128, 128, 192), (24, 128, 128, 192), (24, 128, 128, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 128, 128, 192),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0992_00000828,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 128, 128, 192), (24, 128, 128, 192), (24, 128, 128, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 128, 128, 192),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0992_00000829,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 1, 1, 384), (24, 1, 1, 384))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 1, 1, 384),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0992_00000830,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 64, 64, 384), (24, 64, 64, 384), (24, 64, 64, 384), (24, 64, 64, 384))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 64, 64, 384),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0992_00000831,BigGAN,add_n,"((-1, -1), (-1, -1))","((192, 384), (192, 384))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((192, 384),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0992_00000832,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 64, 64, 384), (24, 64, 64, 384), (24, 64, 64, 384))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 64, 64, 384),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0992_00000833,BigGAN,add_n,"((-1, -1), (-1, -1))","((384, 192), (384, 192))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((384, 192),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0992_00000834,BigGAN,add_n,"((-1, -1), (-1, -1))","((384, 48), (384, 48))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((384, 48),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0992_00000835,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 1, 1, 768), (24, 1, 1, 768))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 1, 1, 768),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0992_00000836,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 32, 32, 768), (24, 32, 32, 768), (24, 32, 32, 768), (24, 32, 32, 768))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 32, 32, 768),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0992_00000837,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 32, 32, 768), (24, 32, 32, 768), (24, 32, 32, 768))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 32, 32, 768),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0992_00000838,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 16, 16, 768), (24, 16, 16, 768), (24, 16, 16, 768), (24, 16, 16, 768))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 16, 16, 768),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0992_00000839,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 16, 16, 768), (24, 16, 16, 768), (24, 16, 16, 768))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 16, 16, 768),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0992_00000840,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 1, 1, 1536), (24, 1, 1, 1536))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 1, 1, 1536),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0992_00000841,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 8, 8, 1536), (24, 8, 8, 1536), (24, 8, 8, 1536), (24, 8, 8, 1536))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 8, 8, 1536),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0992_00000842,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 8, 8, 1536), (24, 8, 8, 1536), (24, 8, 8, 1536))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 8, 8, 1536),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0992_00000843,BigGAN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((24, 4, 4, 1536), (24, 4, 4, 1536), (24, 4, 4, 1536), (24, 4, 4, 1536))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((24, 4, 4, 1536),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0992_00000844,BigGAN,add_n,"((-1, -1), (-1, -1))","((16, 24576), (16, 24576))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 24576),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1170_00000845,IMM,add_n,"((-1, -1), (-1, -1))","((512, 800), (512, 800))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 800),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0668_00000846,RCNN,add_n,"((-1,), (-1,), (-1,))","((192,), (192,), (192,))","('float32',)","('float32',)","('float32',)","((-1,),)","((192,),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0668_00000847,RCNN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 192, 192), (3, 3, 192, 192), (3, 3, 192, 192))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 192, 192),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0315_00000848,Tacotron-2,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(69,)","(69,)",{'tensor_num': 69}
add_n_net_ID0315_00000849,Tacotron-2,add_n,"((-1, -1), (-1, -1))","((80, 128), (80, 128))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((80, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0315_00000851,Tacotron-2,add_n,"((-1, -1, -1), (-1, -1, -1))","((3, 256, 80), (3, 256, 80))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((3, 256, 80),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0315_00000852,Tacotron-2,add_n,"((-1, -1, -1), (-1, -1, -1))","((3, 1024, 256), (3, 1024, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((3, 1024, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0315_00000853,Tacotron-2,add_n,"((-1, -1, -1), (-1, -1, -1))","((1, 80, 128), (1, 80, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 80, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0315_00000854,Tacotron-2,add_n,"((-1, -1, -1), (-1, -1, -1))","((2, 80, 128), (2, 80, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((2, 80, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0315_00000855,Tacotron-2,add_n,"((-1, -1, -1), (-1, -1, -1))","((3, 80, 128), (3, 80, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((3, 80, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0315_00000856,Tacotron-2,add_n,"((-1, -1, -1), (-1, -1, -1))","((4, 80, 128), (4, 80, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 80, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0315_00000857,Tacotron-2,add_n,"((-1, -1, -1), (-1, -1, -1))","((5, 80, 128), (5, 80, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 80, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0315_00000858,Tacotron-2,add_n,"((-1, -1, -1), (-1, -1, -1))","((6, 80, 128), (6, 80, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((6, 80, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0315_00000859,Tacotron-2,add_n,"((-1, -1, -1), (-1, -1, -1))","((7, 80, 128), (7, 80, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((7, 80, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0315_00000860,Tacotron-2,add_n,"((-1, -1, -1), (-1, -1, -1))","((8, 80, 128), (8, 80, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((8, 80, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0315_00000861,Tacotron-2,add_n,"((-1, -1, -1), (-1, -1, -1))","((5, 512, 512), (5, 512, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 512, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0315_00000862,Tacotron-2,add_n,"((-1, -1, -1), (-1, -1, -1))","((5, 80, 512), (5, 80, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 80, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0315_00000863,Tacotron-2,add_n,"((-1, -1), (-1, -1))","((512, 128), (512, 128))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0311_00000864,DeepSpeech,add_n,"((-1,), (-1,), (-1,))","((), (), ())","('int32',)","('int32',)","('int32',)","((-1,),)","((1,),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1922_00000865,vit,add_n,"((-1, -1, -1), (-1, -1, -1))","((8, 197, 768), (8, 197, 768))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((8, 197, 768),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1922_00000866,vit,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((8, 197, 768), (8, 197, 768), (8, 197, 768))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((8, 197, 768),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1922_00000867,vit,add_n,"((-1, -1), (-1, -1), (-1, -1))","((1576, 3072), (1576, 3072), (1576, 3072))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1576, 3072),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1922_00000868,vit,add_n,"((-1, -1), (-1, -1))","((1576, 768), (1576, 768))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1576, 768),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1922_00000869,vit,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1))","((1576, 768), (1576, 768), (1576, 768), (1576, 768))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1576, 768),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID1922_00000870,vit,add_n,"((-1, -1), (-1, -1), (-1, -1))","((1576, 768), (1576, 768), (1576, 768))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1576, 768),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0307_00000871,GC-MC,add_n,"((-1, -1), (-1, -1))","((6000, 500), (6000, 500))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((6000, 500),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0629_00000872,MIniGo,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(83,)","(83,)",{'tensor_num': 83}
add_n_net_ID0629_00000873,MIniGo,add_n,"((-1, -1), (-1, -1))","((722, 362), (722, 362))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((722, 362),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0629_00000874,MIniGo,add_n,"((-1, -1), (-1, -1))","((256, 1), (256, 1))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0629_00000875,MIniGo,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 256, 2), (1, 1, 256, 2))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 2),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0629_00000876,MIniGo,add_n,"((-1, -1), (-1, -1))","((361, 256), (361, 256))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((361, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0629_00000877,MIniGo,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 256, 1), (1, 1, 256, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0629_00000879,MIniGo,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 17, 256), (3, 3, 17, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 17, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0251_00000881,Oct-ResNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 16, 64), (1, 1, 16, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 16, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0251_00000882,Oct-ResNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 16, 64), (3, 3, 16, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 16, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0251_00000883,Oct-ResNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 16, 16), (3, 3, 16, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 16, 16),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0251_00000884,Oct-ResNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 8, 16), (1, 1, 8, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 8, 16),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0251_00000885,Oct-ResNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 8, 16), (3, 3, 8, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 8, 16),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0251_00000886,Oct-ResNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((8, 16, 16, 8), (8, 16, 16, 8))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 16, 16, 8),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0251_00000887,Oct-ResNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 8, 8), (3, 3, 8, 8))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 8, 8),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0251_00000888,Oct-ResNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 3, 8), (3, 3, 3, 8))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 3, 8),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0266_00000889,PointNet,add_n,"((-1, -1), (-1, -1))","((32, 512), (32, 512))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0266_00000890,PointNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 1024, 1, 1024), (32, 1024, 1, 1024), (32, 1024, 1, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1024, 1, 1024),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0266_00000891,PointNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 1024, 1, 128), (32, 1024, 1, 128), (32, 1024, 1, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1024, 1, 128),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0266_00000892,PointNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 1024, 1, 64), (32, 1024, 1, 64), (32, 1024, 1, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1024, 1, 64),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0266_00000893,PointNet,add_n,"((-1, -1, -1), (-1, -1, -1), (-1, -1, -1))","((32, 64, 64), (32, 64, 64), (32, 64, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 64, 64),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1460_00000895,AlignedReID,add_n,"((-1, -1), (-1, -1))","((30, 1000), (30, 1000))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((30, 1000),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1460_00000896,AlignedReID,add_n,"((-1, -1), (-1, -1))","((30, 30), (30, 30))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((30, 30),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1460_00000897,AlignedReID,add_n,"((-1, -1), (-1, -1), (-1, -1))","((30, 2048), (30, 2048), (30, 2048))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((30, 2048),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1460_00000898,AlignedReID,add_n,"((-1, -1), (-1, -1))","((2048, 1000), (2048, 1000))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2048, 1000),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1460_00000899,AlignedReID,add_n,"((-1, -1), (-1, -1), (-1, -1))","((30, 30), (30, 30), (30, 30))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((30, 30),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID1460_00000900,AlignedReID,add_n,"((-1, -1), (-1, -1))","((30, 2048), (30, 2048))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((30, 2048),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1460_00000901,AlignedReID,add_n,"((-1,), (-1,))","((30,), (30,))","('float32',)","('float32',)","('float32',)","((-1,),)","((30,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1460_00000902,AlignedReID,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1))","((30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30), (30, 30))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((30, 30),)","(28,)","(28,)",{'tensor_num': 28}
add_n_net_ID1460_00000903,AlignedReID,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1))","((30, 2048), (30, 2048), (30, 2048), (30, 2048), (30, 2048))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((30, 2048),)","(5,)","(5,)",{'tensor_num': 5}
add_n_net_ID1460_00000904,AlignedReID,add_n,"((-1,), (-1,))","((900,), (900,))","('float32',)","('float32',)","('float32',)","((-1,),)","((900,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1460_00000905,AlignedReID,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((30, 7, 7, 2048), (30, 7, 7, 2048))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((30, 7, 7, 2048),)","(2,)","(2,)",{'tensor_num': 2}
