testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
relu_net_ID0189_00000778,Autolnt,relu,"((-1, -1, -1),)","((64, 114, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 114, 64),)"
relu_net_ID1388_00000779,Resnet18,relu,"((-1, -1, -1, -1),)","((2, 64, 64, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 64, 32),)"
relu_net_ID1388_00000780,Resnet18,relu,"((-1, -1, -1, -1),)","((256, 8, 8, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 8, 8, 256),)"
relu_net_ID0268_00000781,RCAN,relu,"((-1, -1, -1, -1),)","((8, 568, 1497, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 568, 1497, 64),)"
relu_net_ID0268_00000782,RCAN,relu,"((-1, -1, -1, -1),)","((8, 1, 1, 4),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 4),)"
relu_net_ID1198_00000783,WS_DAN,relu,"((-1, -1, -1, -1),)","((16, 223, 223, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 223, 223, 32),)"
relu_net_ID1198_00000784,WS_DAN,relu,"((-1, -1, -1, -1),)","((16, 221, 221, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 221, 221, 32),)"
relu_net_ID1198_00000785,WS_DAN,relu,"((-1, -1, -1, -1),)","((16, 221, 221, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 221, 221, 64),)"
relu_net_ID1198_00000786,WS_DAN,relu,"((-1, -1, -1, -1),)","((16, 110, 110, 80),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 110, 110, 80),)"
relu_net_ID1198_00000787,WS_DAN,relu,"((-1, -1, -1, -1),)","((16, 108, 108, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 108, 108, 192),)"
relu_net_ID1198_00000788,WS_DAN,relu,"((-1, -1, -1, -1),)","((16, 53, 53, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 53, 53, 64),)"
relu_net_ID1198_00000789,WS_DAN,relu,"((-1, -1, -1, -1),)","((16, 53, 53, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 53, 53, 48),)"
relu_net_ID1198_00000790,WS_DAN,relu,"((-1, -1, -1, -1),)","((16, 53, 53, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 53, 53, 96),)"
relu_net_ID1198_00000791,WS_DAN,relu,"((-1, -1, -1, -1),)","((16, 53, 53, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 53, 53, 32),)"
relu_net_ID1198_00000792,WS_DAN,relu,"((-1, -1, -1, -1),)","((16, 26, 26, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 26, 26, 384),)"
relu_net_ID1198_00000793,WS_DAN,relu,"((-1, -1, -1, -1),)","((16, 26, 26, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 26, 26, 96),)"
relu_net_ID1198_00000794,WS_DAN,relu,"((-1, -1, -1, -1),)","((16, 26, 26, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 26, 26, 192),)"
relu_net_ID1198_00000795,WS_DAN,relu,"((-1, -1, -1, -1),)","((16, 26, 26, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 26, 26, 128),)"
relu_net_ID1198_00000796,WS_DAN,relu,"((-1, -1, -1, -1),)","((16, 26, 26, 160),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 26, 26, 160),)"
relu_net_ID0022_00000797,TCN,relu,"((-1, -1, -1, -1, -1),)","((2, 16, 256, 256, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 16, 256, 256, 16),)"
relu_net_ID0022_00000798,TCN,relu,"((-1, -1, -1, -1, -1),)","((2, 8, 128, 128, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 8, 128, 128, 32),)"
relu_net_ID0022_00000799,TCN,relu,"((-1, -1, -1, -1, -1),)","((2, 4, 64, 64, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 4, 64, 64, 64),)"
relu_net_ID0022_00000800,TCN,relu,"((-1, -1, -1, -1, -1),)","((2, 2, 32, 32, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 2, 32, 32, 128),)"
relu_net_ID0022_00000801,TCN,relu,"((-1, -1, -1, -1, -1),)","((2, 1, 16, 16, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 1, 16, 16, 256),)"
relu_net_ID0022_00000802,TCN,relu,"((-1, -1, -1, -1, -1),)","((2, 1, 16, 16, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 1, 16, 16, 128),)"
relu_net_ID0022_00000803,TCN,relu,"((-1, -1, -1, -1, -1),)","((2, 2, 32, 32, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 2, 32, 32, 64),)"
relu_net_ID0022_00000804,TCN,relu,"((-1, -1, -1, -1, -1),)","((2, 4, 64, 64, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 4, 64, 64, 32),)"
relu_net_ID0022_00000805,TCN,relu,"((-1, -1, -1, -1, -1),)","((2, 8, 128, 128, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 8, 128, 128, 16),)"
relu_net_ID0135_00000806,FastText,relu,"((-1, -1, -1),)","((8, 1103, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((8, 1103, 256),)"
relu_net_ID0129_00000807,deeptext,relu,"((-1, -1, -1, -1),)","((128, 266, 1, 50),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 266, 1, 50),)"
relu_net_ID0129_00000808,deeptext,relu,"((-1, -1, -1, -1),)","((8, 1457, 370, 50),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1457, 370, 50),)"
relu_net_ID0176_00000810,Resnet152,relu,"((-1, -1, -1, -1),)","((128, 56, 56, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 56, 56, 64),)"
relu_net_ID0176_00000811,Resnet152,relu,"((-1, -1, -1, -1),)","((128, 56, 56, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 56, 56, 256),)"
relu_net_ID0670_00000812,InceptionV2,relu,"((-1, -1, -1, -1),)","((128, 28, 28, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 28, 28, 64),)"
relu_net_ID0176_00000813,Resnet152,relu,"((-1, -1, -1, -1),)","((128, 28, 28, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 28, 28, 256),)"
relu_net_ID0274_00000814,Non_Local_Net,relu,"((-1, -1, -1, -1),)","((128, 28, 28, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 28, 28, 128),)"
relu_net_ID0176_00000816,Resnet152,relu,"((-1, -1, -1, -1),)","((128, 14, 14, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 14, 14, 128),)"
relu_net_ID0176_00000817,Resnet152,relu,"((-1, -1, -1, -1),)","((128, 14, 14, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 14, 14, 512),)"
relu_net_ID0176_00000818,Resnet152,relu,"((-1, -1, -1, -1),)","((128, 14, 14, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 14, 14, 256),)"
relu_net_ID0176_00000819,Resnet152,relu,"((-1, -1, -1, -1),)","((128, 14, 14, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 14, 14, 1024),)"
relu_net_ID0176_00000820,Resnet152,relu,"((-1, -1, -1, -1),)","((128, 7, 7, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 7, 7, 256),)"
relu_net_ID0176_00000821,Resnet152,relu,"((-1, -1, -1, -1),)","((128, 7, 7, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 7, 7, 1024),)"
relu_net_ID0176_00000823,Resnet152,relu,"((-1, -1, -1, -1),)","((128, 7, 7, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 7, 7, 2048),)"
relu_net_ID1892_00000824,Densenet-BC,relu,"((-1, -1, -1, -1),)","((32, 32, 32, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 32, 32, 24),)"
relu_net_ID1892_00000825,Densenet-BC,relu,"((-1, -1, -1, -1),)","((4, 32, 32, 36),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 32, 32, 36),)"
relu_net_ID1892_00000826,Densenet-BC,relu,"((-1, -1, -1, -1),)","((32, 32, 32, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 32, 32, 48),)"
relu_net_ID1892_00000827,Densenet-BC,relu,"((-1, -1, -1, -1),)","((16, 32, 32, 60),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 32, 32, 60),)"
relu_net_ID1892_00000828,Densenet-BC,relu,"((-1, -1, -1, -1),)","((2, 32, 32, 72),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 72),)"
relu_net_ID1892_00000829,Densenet-BC,relu,"((-1, -1, -1, -1),)","((2, 32, 32, 84),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 84),)"
relu_net_ID1892_00000830,Densenet-BC,relu,"((-1, -1, -1, -1),)","((512, 32, 32, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 32, 32, 96),)"
relu_net_ID1892_00000831,Densenet-BC,relu,"((-1, -1, -1, -1),)","((16, 32, 32, 108),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 32, 32, 108),)"
relu_net_ID1892_00000832,Densenet-BC,relu,"((-1, -1, -1, -1),)","((256, 32, 32, 120),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 32, 32, 120),)"
relu_net_ID1892_00000833,Densenet-BC,relu,"((-1, -1, -1, -1),)","((32, 32, 32, 132),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 32, 32, 132),)"
relu_net_ID1892_00000834,Densenet-BC,relu,"((-1, -1, -1, -1),)","((4, 32, 32, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 32, 32, 144),)"
relu_net_ID1892_00000835,Densenet-BC,relu,"((-1, -1, -1, -1),)","((16, 32, 32, 156),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 32, 32, 156),)"
relu_net_ID1892_00000836,Densenet-BC,relu,"((-1, -1, -1, -1),)","((512, 32, 32, 168),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 32, 32, 168),)"
relu_net_ID1892_00000837,Densenet-BC,relu,"((-1, -1, -1, -1),)","((64, 16, 16, 168),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 16, 16, 168),)"
relu_net_ID1892_00000838,Densenet-BC,relu,"((-1, -1, -1, -1),)","((8, 16, 16, 180),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 16, 16, 180),)"
relu_net_ID1892_00000839,Densenet-BC,relu,"((-1, -1, -1, -1),)","((4, 16, 16, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 16, 16, 192),)"
relu_net_ID1892_00000840,Densenet-BC,relu,"((-1, -1, -1, -1),)","((2, 16, 16, 204),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 16, 16, 204),)"
relu_net_ID1892_00000841,Densenet-BC,relu,"((-1, -1, -1, -1),)","((64, 16, 16, 216),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 16, 16, 216),)"
relu_net_ID1892_00000842,Densenet-BC,relu,"((-1, -1, -1, -1),)","((16, 16, 16, 228),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 16, 16, 228),)"
relu_net_ID1892_00000843,Densenet-BC,relu,"((-1, -1, -1, -1),)","((8, 16, 16, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 16, 16, 240),)"
relu_net_ID1892_00000844,Densenet-BC,relu,"((-1, -1, -1, -1),)","((16, 16, 16, 252),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 16, 16, 252),)"
relu_net_ID1892_00000845,Densenet-BC,relu,"((-1, -1, -1, -1),)","((64, 16, 16, 264),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 16, 16, 264),)"
relu_net_ID1892_00000846,Densenet-BC,relu,"((-1, -1, -1, -1),)","((4, 16, 16, 276),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 16, 16, 276),)"
relu_net_ID1892_00000847,Densenet-BC,relu,"((-1, -1, -1, -1),)","((2, 16, 16, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 16, 16, 288),)"
relu_net_ID1892_00000848,Densenet-BC,relu,"((-1, -1, -1, -1),)","((64, 16, 16, 300),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 16, 16, 300),)"
relu_net_ID1892_00000849,Densenet-BC,relu,"((-1, -1, -1, -1),)","((16, 16, 16, 312),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 16, 16, 312),)"
relu_net_ID1892_00000850,Densenet-BC,relu,"((-1, -1, -1, -1),)","((128, 8, 8, 312),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 8, 8, 312),)"
relu_net_ID1892_00000851,Densenet-BC,relu,"((-1, -1, -1, -1),)","((8, 8, 8, 324),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 8, 8, 324),)"
relu_net_ID1892_00000852,Densenet-BC,relu,"((-1, -1, -1, -1),)","((256, 8, 8, 336),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 8, 8, 336),)"
relu_net_ID1892_00000853,Densenet-BC,relu,"((-1, -1, -1, -1),)","((128, 8, 8, 348),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 8, 8, 348),)"
relu_net_ID1892_00000854,Densenet-BC,relu,"((-1, -1, -1, -1),)","((4, 8, 8, 360),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 8, 8, 360),)"
relu_net_ID1892_00000855,Densenet-BC,relu,"((-1, -1, -1, -1),)","((512, 8, 8, 372),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 8, 8, 372),)"
relu_net_ID1892_00000856,Densenet-BC,relu,"((-1, -1, -1, -1),)","((512, 8, 8, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 8, 8, 384),)"
relu_net_ID1892_00000857,Densenet-BC,relu,"((-1, -1, -1, -1),)","((16, 8, 8, 396),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 8, 8, 396),)"
relu_net_ID1892_00000858,Densenet-BC,relu,"((-1, -1, -1, -1),)","((2, 8, 8, 408),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 8, 8, 408),)"
relu_net_ID1892_00000859,Densenet-BC,relu,"((-1, -1, -1, -1),)","((256, 8, 8, 420),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 8, 8, 420),)"
relu_net_ID1892_00000860,Densenet-BC,relu,"((-1, -1, -1, -1),)","((2, 8, 8, 432),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 8, 8, 432),)"
relu_net_ID1892_00000861,Densenet-BC,relu,"((-1, -1, -1, -1),)","((2, 8, 8, 444),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 8, 8, 444),)"
relu_net_ID1892_00000862,Densenet-BC,relu,"((-1, -1, -1, -1),)","((16, 8, 8, 456),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 8, 8, 456),)"
relu_net_ID0197_00000863,JLPLS-PAA,relu,"((-1, -1),)","((8, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8, 128),)"
relu_net_ID0165_00000864,DB-ResNet-50,relu,"((-1, -1, -1, -1),)","((1, 400, 400, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 400, 400, 64),)"
relu_net_ID0165_00000865,DB-ResNet-50,relu,"((-1, -1, -1, -1),)","((1, 200, 200, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 200, 200, 64),)"
relu_net_ID0165_00000866,DB-ResNet-50,relu,"((-1, -1, -1, -1),)","((1, 200, 200, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 200, 200, 256),)"
relu_net_ID0165_00000867,DB-ResNet-50,relu,"((-1, -1, -1, -1),)","((1, 100, 100, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 100, 100, 64),)"
relu_net_ID0165_00000868,DB-ResNet-50,relu,"((-1, -1, -1, -1),)","((1, 100, 100, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 100, 100, 256),)"
relu_net_ID0165_00000869,DB-ResNet-50,relu,"((-1, -1, -1, -1),)","((1, 100, 100, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 100, 100, 128),)"
relu_net_ID0165_00000870,DB-ResNet-50,relu,"((-1, -1, -1, -1),)","((1, 100, 100, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 100, 100, 512),)"
relu_net_ID0165_00000871,DB-ResNet-50,relu,"((-1, -1, -1, -1),)","((1, 50, 50, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 50, 50, 128),)"
relu_net_ID0165_00000872,DB-ResNet-50,relu,"((-1, -1, -1, -1),)","((1, 50, 50, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 50, 50, 512),)"
relu_net_ID0165_00000873,DB-ResNet-50,relu,"((-1, -1, -1, -1),)","((1, 50, 50, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 50, 50, 256),)"
relu_net_ID0165_00000874,DB-ResNet-50,relu,"((-1, -1, -1, -1),)","((1, 50, 50, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 50, 50, 1024),)"
relu_net_ID0165_00000875,DB-ResNet-50,relu,"((-1, -1, -1, -1),)","((1, 25, 25, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 25, 25, 256),)"
relu_net_ID0165_00000876,DB-ResNet-50,relu,"((-1, -1, -1, -1),)","((1, 25, 25, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 25, 25, 1024),)"
relu_net_ID0165_00000877,DB-ResNet-50,relu,"((-1, -1, -1, -1),)","((1, 25, 25, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 25, 25, 512),)"
relu_net_ID0165_00000878,DB-ResNet-50,relu,"((-1, -1, -1, -1),)","((1, 25, 25, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 25, 25, 2048),)"
relu_net_ID0205_00000879,Unpaired-SR,relu,"((-1, -1, -1, -1),)","((2, 1501, 526, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1501, 526, 256),)"
relu_net_ID0205_00000880,Unpaired-SR,relu,"((-1, -1, -1, -1),)","((8, 1186, 381, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1186, 381, 128),)"
relu_net_ID0205_00000881,Unpaired-SR,relu,"((-1, -1, -1, -1),)","((2, 1757, 952, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1757, 952, 96),)"
relu_net_ID0558_00000882,MTCNN_Pnet,relu,"((-1, -1, -1, -1),)","((2, 1304, 254, 10),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1304, 254, 10),)"
relu_net_ID0558_00000883,MTCNN_Pnet,relu,"((-1, -1, -1, -1),)","((64, 217, 673, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 217, 673, 16),)"
relu_net_ID0558_00000884,MTCNN_Pnet,relu,"((-1, -1, -1, -1),)","((4, 165, 149, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 165, 149, 32),)"
relu_net_ID1807_00000885,ResCNN,relu,"((-1, -1, -1, -1),)","((4, 744, 721, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 744, 721, 256),)"
relu_net_ID0319_00000886,RDL-SE,relu,"((-1, -1, -1),)","((128, 1309, 257),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 1309, 257),)"
relu_net_ID0319_00000887,RDL-SE,relu,"((-1, -1, -1),)","((128, 1885, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 1885, 64),)"
relu_net_ID0319_00000888,RDL-SE,relu,"((-1, -1, -1),)","((256, 922, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((256, 922, 96),)"
relu_net_ID0319_00000889,RDL-SE,relu,"((-1, -1, -1),)","((256, 206, 112),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((256, 206, 112),)"
relu_net_ID0319_00000890,RDL-SE,relu,"((-1, -1, -1),)","((2, 1579, 120),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((2, 1579, 120),)"
relu_net_ID0319_00000891,RDL-SE,relu,"((-1, -1, -1),)","((8, 1897, 56),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((8, 1897, 56),)"
relu_net_ID0319_00000892,RDL-SE,relu,"((-1, -1, -1),)","((16, 596, 24),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 596, 24),)"
relu_net_ID0319_00000893,RDL-SE,relu,"((-1, -1, -1),)","((64, 1251, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 1251, 48),)"
relu_net_ID0319_00000894,RDL-SE,relu,"((-1, -1, -1),)","((64, 475, 321),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 475, 321),)"
relu_net_ID0319_00000895,RDL-SE,relu,"((-1, -1, -1),)","((32, 383, 385),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 383, 385),)"
relu_net_ID0319_00000896,RDL-SE,relu,"((-1, -1, -1),)","((16, 61, 449),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 61, 449),)"
relu_net_ID0319_00000897,RDL-SE,relu,"((-1, -1, -1),)","((128, 1103, 513),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 1103, 513),)"
relu_net_ID0319_00000898,RDL-SE,relu,"((-1, -1, -1),)","((128, 27, 577),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 27, 577),)"
relu_net_ID0319_00000899,RDL-SE,relu,"((-1, -1, -1),)","((16, 581, 641),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 581, 641),)"
relu_net_ID0319_00000900,RDL-SE,relu,"((-1, -1, -1),)","((4, 1271, 705),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 1271, 705),)"
relu_net_ID0319_00000901,RDL-SE,relu,"((-1, -1, -1),)","((128, 1551, 769),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 1551, 769),)"
relu_net_ID0319_00000902,RDL-SE,relu,"((-1, -1, -1),)","((512, 426, 833),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((512, 426, 833),)"
relu_net_ID0319_00000903,RDL-SE,relu,"((-1, -1, -1),)","((2, 823, 897),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((2, 823, 897),)"
relu_net_ID0319_00000904,RDL-SE,relu,"((-1, -1, -1),)","((64, 656, 961),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 656, 961),)"
relu_net_ID0319_00000905,RDL-SE,relu,"((-1, -1, -1),)","((256, 884, 1025),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((256, 884, 1025),)"
relu_net_ID0319_00000906,RDL-SE,relu,"((-1, -1, -1),)","((2, 707, 1089),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((2, 707, 1089),)"
relu_net_ID0319_00000907,RDL-SE,relu,"((-1, -1, -1),)","((16, 1848, 1153),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 1848, 1153),)"
relu_net_ID1478_00000908,SmallVGG,relu,"((-1, -1, -1, -1),)","((16, 1080, 1920, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1080, 1920, 16),)"
relu_net_ID1478_00000909,SmallVGG,relu,"((-1, -1, -1, -1),)","((32, 540, 960, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 540, 960, 32),)"
relu_net_ID1478_00000910,SmallVGG,relu,"((-1, -1, -1, -1),)","((32, 270, 480, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 270, 480, 64),)"
relu_net_ID1478_00000911,SmallVGG,relu,"((-1, -1, -1, -1),)","((8, 135, 240, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 135, 240, 128),)"
relu_net_ID1478_00000912,SmallVGG,relu,"((-1, -1, -1, -1),)","((128, 67, 120, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 67, 120, 128),)"
relu_net_ID0511_00000913,SRGAN,relu,"((-1, -1, -1, -1),)","((2, 24, 24, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 24, 24, 64),)"
relu_net_ID0511_00000914,SRGAN,relu,"((-1, -1, -1, -1),)","((2, 48, 48, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 48, 48, 64),)"
relu_net_ID0511_00000915,SRGAN,relu,"((-1, -1, -1, -1),)","((2, 96, 96, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 96, 96, 64),)"
relu_net_ID1386_00000916,ReID-Strong-baseline,relu,"((-1, -1, -1, -1),)","((150, 156, 56, 20),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((150, 156, 56, 20),)"
relu_net_ID1386_00000917,ReID-Strong-baseline,relu,"((-1, -1, -1, -1),)","((150, 74, 24, 25),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((150, 74, 24, 25),)"
