testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
sigmoid_net_ID1986_00000264,DCN,sigmoid,"((-1,),)","((32,),)","('float32',)","('float32',)","('float32',)","((-1,),)","((32,),)"
sigmoid_net_ID0165_00000265,DB-ResNet-50,sigmoid,"((-1, -1, -1, -1),)","((1, 800, 800, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 800, 800, 1),)"
sigmoid_net_ID0575_00000266,FastText,sigmoid,"((-1, -1),)","((128, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 1),)"
sigmoid_net_ID0871_00000267,LANGUAGE-STYLE-TRANSFER,sigmoid,"((-1, -1),)","((32, 1400),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 1400),)"
sigmoid_net_ID1800_00000268,VAE-GAN,sigmoid,"((-1, -1, -1, -1),)","((2, 1991, 665, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1991, 665, 1),)"
sigmoid_net_ID1800_00000269,VAE-GAN,sigmoid,"((-1, -1, -1, -1),)","((128, 28, 28, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 28, 28, 1),)"
sigmoid_net_ID0564_00000270,EAST,sigmoid,"((-1, -1, -1, -1),)","((128, 1013, 1857, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1013, 1857, 1),)"
sigmoid_net_ID0564_00000271,EAST,sigmoid,"((-1, -1, -1, -1),)","((32, 1070, 1643, 4),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1070, 1643, 4),)"
sigmoid_net_ID0315_00000272,Tacotron-2,sigmoid,"((-1, -1),)","((512, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 256),)"
sigmoid_net_ID0315_00000273,Tacotron-2,sigmoid,"((-1, -1),)","((16, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 1024),)"
sigmoid_net_ID0315_00000274,Tacotron-2,sigmoid,"((-1, -1, -1),)","((32, 884, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 884, 128),)"
sigmoid_net_ID0570_00000275,ssdmobilenet,sigmoid,"((-1, -1, -1),)","((16, 1387, 91),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 1387, 91),)"
sigmoid_net_ID0586_00000277,Less-Memorization_UW-DNC,sigmoid,"((-1, -1),)","((128, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 64),)"
sigmoid_net_ID0303_00000278,NeuMF,sigmoid,"((-1, -1),)","((8, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8, 1),)"
sigmoid_net_ID0076_00000279,YoloV3,sigmoid,"((-1, -1, -1, -1, -1),)","((2, 13, 13, 3, 2),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 13, 13, 3, 2),)"
sigmoid_net_ID0076_00000280,YoloV3,sigmoid,"((-1, -1, -1, -1, -1),)","((2, 26, 26, 3, 2),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 26, 26, 3, 2),)"
sigmoid_net_ID0076_00000281,YoloV3,sigmoid,"((-1, -1, -1, -1, -1),)","((512, 52, 52, 3, 2),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((512, 52, 52, 3, 2),)"
sigmoid_net_ID0076_00000282,YoloV3,sigmoid,"((-1, -1, -1),)","((16, 507, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 507, 1),)"
sigmoid_net_ID0076_00000283,YoloV3,sigmoid,"((-1, -1, -1),)","((512, 507, 80),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((512, 507, 80),)"
sigmoid_net_ID0076_00000284,YoloV3,sigmoid,"((-1, -1, -1),)","((16, 2028, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 2028, 1),)"
sigmoid_net_ID0076_00000285,YoloV3,sigmoid,"((-1, -1, -1),)","((64, 2028, 80),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 2028, 80),)"
sigmoid_net_ID0076_00000286,YoloV3,sigmoid,"((-1, -1, -1),)","((512, 8112, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((512, 8112, 1),)"
sigmoid_net_ID0076_00000287,YoloV3,sigmoid,"((-1, -1, -1),)","((64, 8112, 80),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((64, 8112, 80),)"
sigmoid_net_ID1756_00000288,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((256, 130, 130, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 130, 130, 32),)"
sigmoid_net_ID1756_00000289,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((16, 130, 130, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 130, 130, 16),)"
sigmoid_net_ID1756_00000290,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((64, 1, 1, 4),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 4),)"
sigmoid_net_ID1756_00000291,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((32, 130, 130, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 130, 130, 96),)"
sigmoid_net_ID1756_00000292,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((256, 65, 65, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 65, 65, 96),)"
sigmoid_net_ID1756_00000293,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 96),)"
sigmoid_net_ID1756_00000294,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((4, 65, 65, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 65, 65, 144),)"
sigmoid_net_ID0009_00000295,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 144),)"
sigmoid_net_ID1756_00000296,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((512, 33, 33, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 33, 33, 144),)"
sigmoid_net_ID1756_00000297,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((8, 33, 33, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 33, 33, 288),)"
sigmoid_net_ID1756_00000298,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 12),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 12),)"
sigmoid_net_ID1756_00000299,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 288),)"
sigmoid_net_ID1756_00000300,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((512, 17, 17, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 17, 17, 288),)"
sigmoid_net_ID1756_00000301,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((128, 17, 17, 528),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 17, 17, 528),)"
sigmoid_net_ID1756_00000302,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((32, 1, 1, 22),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 22),)"
sigmoid_net_ID1756_00000303,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((64, 1, 1, 528),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 528),)"
sigmoid_net_ID1756_00000304,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((8, 17, 17, 720),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 17, 17, 720),)"
sigmoid_net_ID1756_00000305,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((4, 1, 1, 30),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1, 1, 30),)"
sigmoid_net_ID1756_00000306,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 720),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 720),)"
sigmoid_net_ID1756_00000307,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((4, 9, 9, 720),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 9, 9, 720),)"
sigmoid_net_ID1756_00000308,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((512, 9, 9, 1248),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 9, 9, 1248),)"
sigmoid_net_ID1756_00000309,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 52),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 52),)"
sigmoid_net_ID1756_00000310,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((512, 1, 1, 1248),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 1248),)"
sigmoid_net_ID1756_00000311,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((32, 9, 9, 2112),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 9, 9, 2112),)"
sigmoid_net_ID1756_00000312,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 88),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 88),)"
sigmoid_net_ID1756_00000313,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 2112),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 2112),)"
sigmoid_net_ID1756_00000314,EfficientNet-B2,sigmoid,"((-1, -1, -1, -1),)","((4, 9, 9, 1408),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 9, 9, 1408),)"
sigmoid_net_ID0279_00000315,Gal-Ghahramani,sigmoid,"((-1, -1),)","((32, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 1024),)"
sigmoid_net_ID1729_00000316,ssd-inceptionv2,sigmoid,"((-1, -1, -1),)","((4, 1917, 91),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 1917, 91),)"
sigmoid_net_ID0190_00000317,DIN,sigmoid,"((-1, -1, -1),)","((32, 1557, 80),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 1557, 80),)"
sigmoid_net_ID0190_00000318,DIN,sigmoid,"((-1, -1, -1),)","((128, 1729, 40),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 1729, 40),)"
sigmoid_net_ID0190_00000319,DIN,sigmoid,"((-1, -1),)","((128, 200),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 200),)"
sigmoid_net_ID0190_00000320,DIN,sigmoid,"((-1, -1),)","((256, 80),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 80),)"
sigmoid_net_ID1216_00000321,3D-MiniNet,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 576),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 576),)"
sigmoid_net_ID0314_00000322,MAD,sigmoid,"((-1, -1),)","((2, 4),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2, 4),)"
sigmoid_net_ID0314_00000323,MAD,sigmoid,"((-1, -1),)","((2, 2),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2, 2),)"
sigmoid_net_ID1759_00000324,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((2, 264, 264, 56),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 264, 264, 56),)"
sigmoid_net_ID1759_00000325,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((512, 1, 1, 14),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 14),)"
sigmoid_net_ID1759_00000326,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((32, 1, 1, 56),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 56),)"
sigmoid_net_ID1759_00000327,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((16, 264, 264, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 264, 264, 32),)"
sigmoid_net_ID1759_00000328,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 8),)"
sigmoid_net_ID1759_00000329,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((256, 1, 1, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1, 1, 32),)"
sigmoid_net_ID1759_00000330,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((64, 264, 264, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 264, 264, 192),)"
sigmoid_net_ID1759_00000331,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((4, 132, 132, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 132, 132, 192),)"
sigmoid_net_ID1759_00000332,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 192),)"
sigmoid_net_ID1759_00000333,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((64, 132, 132, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 132, 132, 240),)"
sigmoid_net_ID1759_00000334,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((8, 1, 1, 10),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 10),)"
sigmoid_net_ID1759_00000335,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((2, 1, 1, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 240),)"
sigmoid_net_ID1759_00000336,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((4, 66, 66, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 66, 66, 240),)"
sigmoid_net_ID1759_00000337,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((32, 66, 66, 432),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 66, 66, 432),)"
sigmoid_net_ID1759_00000338,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((64, 1, 1, 18),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 18),)"
sigmoid_net_ID1759_00000339,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 432),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 432),)"
sigmoid_net_ID1759_00000340,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((32, 33, 33, 432),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 33, 33, 432),)"
sigmoid_net_ID1759_00000341,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((256, 33, 33, 864),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 33, 33, 864),)"
sigmoid_net_ID1759_00000342,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((512, 1, 1, 36),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 36),)"
sigmoid_net_ID1759_00000343,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((32, 1, 1, 864),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 864),)"
sigmoid_net_ID1759_00000344,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((8, 33, 33, 1200),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 33, 33, 1200),)"
sigmoid_net_ID1759_00000345,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((128, 1, 1, 50),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1, 1, 50),)"
sigmoid_net_ID1759_00000346,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((4, 1, 1, 1200),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1, 1, 1200),)"
sigmoid_net_ID1759_00000347,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((8, 17, 17, 1200),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 17, 17, 1200),)"
sigmoid_net_ID1759_00000348,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((128, 17, 17, 2064),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 17, 17, 2064),)"
sigmoid_net_ID1759_00000349,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 86),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 86),)"
sigmoid_net_ID1759_00000350,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((32, 1, 1, 2064),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 2064),)"
sigmoid_net_ID1759_00000351,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((16, 17, 17, 3456),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 17, 17, 3456),)"
sigmoid_net_ID1759_00000352,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((8, 1, 1, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 144),)"
sigmoid_net_ID1759_00000353,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((4, 1, 1, 3456),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1, 1, 3456),)"
sigmoid_net_ID1759_00000354,EfficientNetB6,sigmoid,"((-1, -1, -1, -1),)","((8, 17, 17, 2304),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 17, 17, 2304),)"
sigmoid_net_ID0238_00000355,EAST,sigmoid,"((-1, -1, -1, -1),)","((2, 1021, 1541, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1021, 1541, 1),)"
sigmoid_net_ID0238_00000356,EAST,sigmoid,"((-1, -1, -1, -1),)","((4, 999, 171, 4),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 999, 171, 4),)"
sigmoid_net_ID1743_00000357,ssd-resnet50v1-fpn,sigmoid,"((-1, -1, -1),)","((16, 51150, 91),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 51150, 91),)"
sigmoid_net_ID0686_00000358,DCGAN,sigmoid,"((-1, -1, -1, -1),)","((64, 28, 28, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 28, 28, 1),)"
sigmoid_net_ID0686_00000359,DCGAN,sigmoid,"((-1, -1),)","((64, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 1),)"
sigmoid_net_ID1392_00000360,SSD-Resnet50V1-FPN,sigmoid,"((-1, -1, -1),)","((4, 51150, 91),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((4, 51150, 91),)"
sigmoid_net_ID0271_00000361,SPMC_VideoSR,sigmoid,"((-1, -1, -1, -1),)","((1, 120, 160, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 120, 160, 128),)"
sigmoid_net_ID0015_00000362,GNMT,sigmoid,"((-1, -1),)","((128, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 1024),)"
sigmoid_net_ID0316_00000363,Tacotron,sigmoid,"((-1, -1, -1),)","((128, 1493, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 1493, 128),)"
sigmoid_net_ID0316_00000364,Tacotron,sigmoid,"((-1, -1),)","((2, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2, 256),)"
sigmoid_net_ID0316_00000365,Tacotron,sigmoid,"((-1, -1),)","((64, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 512),)"
sigmoid_net_ID0193_00000368,TextING,sigmoid,"((-1, -1, -1),)","((16, 46, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 46, 96),)"
sigmoid_net_ID0090_00000369,WideDeep,sigmoid,"((-1,),)","((512,),)","('float32',)","('float32',)","('float32',)","((-1,),)","((512,),)"
sigmoid_net_ID0173_00000370,Bi-GRU,sigmoid,"((-1, -1),)","((1, 1000),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 1000),)"
sigmoid_net_ID0115_00000371,RetinaNet,sigmoid,"((-1, -1, -1),)","((2, 49104, 20),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((2, 49104, 20),)"
sigmoid_net_ID1773_00000372,ssd-mobilenetv1-fpn-new ,sigmoid,"((-1, -1, -1),)","((16, 392832, 6),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 392832, 6),)"
sigmoid_net_ID1739_00000373,ssd-mobilenetv3-small,sigmoid,"((-1, -1, -1),)","((128, 903, 91),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((128, 903, 91),)"
sigmoid_net_ID0024_00000374,WaveGlow,sigmoid,"((-1, -1, -1),)","((32, 67, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 67, 256),)"
sigmoid_net_ID0120_00000375,2D Attention Unet,sigmoid,"((-1, -1, -1, -1),)","((32, 91, 245, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 91, 245, 1),)"
sigmoid_net_ID0299_00000376,SASRec,sigmoid,"((-1,),)","((8,),)","('float32',)","('float32',)","('float32',)","((-1,),)","((8,),)"
sigmoid_net_ID0276_00000377,Regularized-LSTM,sigmoid,"((-1, -1),)","((512, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 1024),)"
sigmoid_net_ID1731_00000378,SSD-MobileNetV1,sigmoid,"((-1, -1, -1),)","((256, 1917, 91),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((256, 1917, 91),)"
sigmoid_net_ID0560_00000379,East_Text,sigmoid,"((-1, -1, -1, -1),)","((256, 1028, 665, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 1028, 665, 1),)"
sigmoid_net_ID0560_00000380,East_Text,sigmoid,"((-1, -1, -1, -1),)","((512, 1816, 165, 4),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1816, 165, 4),)"
sigmoid_net_ID0011_00000385,MaskRcnn,sigmoid,"((-1, -1, -1, -1),)","((1, 100, 28, 28),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 100, 28, 28),)"
sigmoid_net_ID0009_00000386,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((256, 112, 112, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 112, 112, 32),)"
sigmoid_net_ID0009_00000387,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((8, 1, 1, 8),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 8),)"
sigmoid_net_ID0009_00000388,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((8, 1, 1, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 32),)"
sigmoid_net_ID0009_00000389,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((2, 112, 112, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 112, 112, 96),)"
sigmoid_net_ID0009_00000390,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((32, 56, 56, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 56, 56, 96),)"
sigmoid_net_ID0009_00000391,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((4, 1, 1, 4),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1, 1, 4),)"
sigmoid_net_ID0009_00000392,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((128, 56, 56, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 56, 56, 144),)"
sigmoid_net_ID0009_00000393,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((32, 28, 28, 144),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 28, 28, 144),)"
sigmoid_net_ID0009_00000394,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((128, 28, 28, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 28, 28, 240),)"
sigmoid_net_ID0009_00000395,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((512, 1, 1, 10),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 10),)"
sigmoid_net_ID0009_00000396,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((4, 14, 14, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 14, 14, 240),)"
sigmoid_net_ID0009_00000397,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((8, 14, 14, 480),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 14, 14, 480),)"
sigmoid_net_ID1755_00000398,EfficientNet-B1,sigmoid,"((-1, -1, -1, -1),)","((64, 1, 1, 20),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 20),)"
sigmoid_net_ID0009_00000399,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((512, 1, 1, 480),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 1, 1, 480),)"
sigmoid_net_ID0009_00000400,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((4, 14, 14, 672),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 14, 14, 672),)"
sigmoid_net_ID0009_00000401,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((16, 1, 1, 28),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 28),)"
sigmoid_net_ID0009_00000402,EfficientNet_B0,sigmoid,"((-1, -1, -1, -1),)","((32, 1, 1, 672),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 1, 1, 672),)"
