testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
add_net_ID0656_00001193,Elmo,add,"((-1, -1), (-1,))","((261, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((261, 16),)"
add_net_ID0656_00001195,Elmo,add,"((-1, -1, -1, -1), (-1,))","((1, 2, 16, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 2, 16, 32),)"
add_net_ID0656_00001196,Elmo,add,"((-1, -1, -1, -1), (-1,))","((1, 3, 16, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 3, 16, 64),)"
add_net_ID0656_00001197,Elmo,add,"((-1, -1, -1, -1), (-1,))","((1, 4, 16, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 4, 16, 128),)"
add_net_ID0656_00001198,Elmo,add,"((-1, -1, -1, -1), (-1,))","((1, 5, 16, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 5, 16, 256),)"
add_net_ID0656_00001199,Elmo,add,"((-1, -1, -1, -1), (-1,))","((1, 6, 16, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 6, 16, 512),)"
add_net_ID0656_00001200,Elmo,add,"((-1, -1, -1, -1), (-1,))","((1, 7, 16, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 7, 16, 1024),)"
add_net_ID0656_00001201,Elmo,add,"((-1, -1), (-1,))","((2048, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2048, 100),)"
add_net_ID0656_00001202,Elmo,add,"((-1, -1), (-1,))","((2048, 2048), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2048, 2048),)"
add_net_ID0656_00001203,Elmo,add,"((-1, -1), (-1,))","((32, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 100),)"
add_net_ID0656_00001204,Elmo,add,"((-1, -1), (-1,))","((200, 16384), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((200, 16384),)"
add_net_ID0656_00001205,Elmo,add,"((-1, -1), (-1,))","((4096, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4096, 100),)"
add_net_ID0656_00001206,Elmo,add,"((-1, -1), (-1,))","((640, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((640, 100),)"
add_net_ID0656_00001207,Elmo,add,"((-1, -1), (-1,))","((56331, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((56331, 100),)"
add_net_ID0114_00001219,centernet,add,"((-1, -1, -1, -1), (-1,))","((4, 4, 256, 2048), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4, 256, 2048),)"
add_net_ID0114_00001220,centernet,add,"((-1, -1, -1, -1), (-1,))","((4, 4, 128, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4, 128, 256),)"
add_net_ID0114_00001221,centernet,add,"((-1, -1, -1, -1), (-1,))","((4, 4, 32, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4, 32, 128),)"
add_net_ID0114_00001222,centernet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 64, 20), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 20),)"
add_net_ID0114_00001223,centernet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 64, 2), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 2),)"
add_net_ID1618_00001224,Tacotron2_Chinese,add,"((-1, -1), (-1,))","((1934, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1934, 256),)"
add_net_ID0257_00001225,Deep-Complex,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 2, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 2, 64),)"
add_net_ID0257_00001226,Deep-Complex,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 28, 28, 64), (32, 28, 28, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 28, 28, 64),)"
add_net_ID0257_00001227,Deep-Complex,add,"((-1, -1, -1, -1), (-1,))","((32, 28, 28, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 28, 28, 64),)"
add_net_ID0257_00001229,Deep-Complex,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 14, 14, 64), (32, 14, 14, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 14, 14, 64),)"
add_net_ID0257_00001230,Deep-Complex,add,"((-1, -1, -1, -1), (-1,))","((32, 14, 14, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 14, 14, 64),)"
add_net_ID0257_00001231,Deep-Complex,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 7, 7, 64), (32, 7, 7, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 7, 7, 64),)"
add_net_ID0257_00001232,Deep-Complex,add,"((-1, -1, -1, -1), (-1,))","((32, 7, 7, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 7, 7, 64),)"
add_net_ID0257_00001234,Deep-Complex,add,"((-1, -1), (-1,))","((32, 128), (128,))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 128),)"
add_net_ID0257_00001235,Deep-Complex,add,"((-1, -1), (-1, -1))","((32, 128), (32, 128))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 128),)"
add_net_ID0257_00001236,Deep-Complex,add,"((-1, -1), (-1,))","((32, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 128),)"
add_net_ID0257_00001239,Deep-Complex,add,"((-1, -1), (-1,))","((32, 10), (10,))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 10),)"
add_net_ID0257_00001240,Deep-Complex,add,"((-1, -1), (-1, -1))","((32, 10), (32, 10))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 10),)"
add_net_ID0268_00001244,RCAN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 64, 4), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 64, 4),)"
add_net_ID0268_00001245,RCAN,add,"((-1,), (-1,))","((4,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((4,),)"
add_net_ID0129_00001249,deeptext,add,"((-1, -1), (-1,))","((30522, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((30522, 32),)"
add_net_ID0129_00001250,deeptext,add,"((-1, -1, -1, -1), (-1,))","((1, 32, 1, 50), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 32, 1, 50),)"
add_net_ID0129_00001251,deeptext,add,"((-1, -1, -1, -1), (-1,))","((2, 32, 1, 50), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 1, 50),)"
add_net_ID0129_00001252,deeptext,add,"((-1, -1, -1, -1), (-1,))","((3, 32, 1, 50), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 32, 1, 50),)"
add_net_ID0129_00001253,deeptext,add,"((-1, -1), (-1,))","((100, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((100, 10),)"
add_net_ID0129_00001254,deeptext,add,"((-1, -1), (-1,))","((764, 100), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((764, 100),)"
add_net_ID0129_00001255,deeptext,add,"((-1, -1), (-1,))","((100, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((100, 1),)"
add_net_ID0129_00001256,deeptext,add,"((-1, -1), (-1, -1))","((100, 10), (100, 10))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((100, 10),)"
add_net_ID0129_00001257,deeptext,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1606, 1, 150), (372, 1606, 1, 150))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((372, 1606, 1, 150),)"
add_net_ID1892_00001259,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 24, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 24, 12),)"
add_net_ID1892_00001260,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 36, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 36, 12),)"
add_net_ID1892_00001261,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 48, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 48, 12),)"
add_net_ID1892_00001262,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 60, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 60, 12),)"
add_net_ID1892_00001263,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 72, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 72, 12),)"
add_net_ID1892_00001264,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 84, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 84, 12),)"
add_net_ID1892_00001265,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 96, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 96, 12),)"
add_net_ID1892_00001266,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 108, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 108, 12),)"
add_net_ID1892_00001267,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 120, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 120, 12),)"
add_net_ID1892_00001268,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 132, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 132, 12),)"
add_net_ID1892_00001269,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 144, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 144, 12),)"
add_net_ID1892_00001270,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 156, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 156, 12),)"
add_net_ID1892_00001271,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 168, 168), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 168, 168),)"
add_net_ID1892_00001272,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 168, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 168, 12),)"
add_net_ID1892_00001273,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 180, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 180, 12),)"
add_net_ID1892_00001274,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 192, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 192, 12),)"
add_net_ID1892_00001275,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 204, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 204, 12),)"
add_net_ID1892_00001276,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 216, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 216, 12),)"
add_net_ID1892_00001277,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 228, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 228, 12),)"
add_net_ID1892_00001278,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 240, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 240, 12),)"
add_net_ID1892_00001279,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 252, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 252, 12),)"
add_net_ID1892_00001280,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 264, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 264, 12),)"
add_net_ID1892_00001281,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 276, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 276, 12),)"
add_net_ID1892_00001282,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 288, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 288, 12),)"
add_net_ID1892_00001283,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 300, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 300, 12),)"
add_net_ID1892_00001284,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 312, 312), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 312, 312),)"
add_net_ID1892_00001285,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 312, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 312, 12),)"
add_net_ID1892_00001286,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 324, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 324, 12),)"
add_net_ID1892_00001287,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 336, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 336, 12),)"
add_net_ID1892_00001288,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 348, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 348, 12),)"
add_net_ID1892_00001289,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 360, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 360, 12),)"
add_net_ID1892_00001290,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 372, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 372, 12),)"
add_net_ID1892_00001292,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 396, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 396, 12),)"
add_net_ID1892_00001293,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 408, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 408, 12),)"
add_net_ID1892_00001294,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 420, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 420, 12),)"
add_net_ID1892_00001295,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 432, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 432, 12),)"
add_net_ID1892_00001296,Densenet-BC,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 444, 12), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 444, 12),)"
add_net_ID1892_00001297,Densenet-BC,add,"((-1, -1), (-1,))","((456, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((456, 10),)"
add_net_ID0632_00001298,ALBert,add,"((-1, -1), (-1,))","((21128, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((21128, 128),)"
add_net_ID0632_00001299,ALBert,add,"((-1, -1), (-1,))","((2, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2, 128),)"
add_net_ID0632_00001300,ALBert,add,"((-1, -1), (-1,))","((512, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((512, 128),)"
add_net_ID0632_00001301,ALBert,add,"((-1, -1), (-1,))","((128, 768), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 768),)"
add_net_ID0280_00001302,BioBERT,add,"((-1, -1), (-1,))","((768, 768), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((768, 768),)"
add_net_ID0125_00001303,BiLSTM_CRF,add,"((-1, -1), (-1,))","((768, 3072), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((768, 3072),)"
add_net_ID0797_00001304,Bert-NER,add,"((-1, -1), (-1,))","((3072, 768), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((3072, 768),)"
add_net_ID0632_00001305,ALBert,add,"((-1, -1), (-1,))","((768, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((768, 128),)"
add_net_ID0125_00001306,BiLSTM_CRF,add,"((-1, -1), (-1,))","((2, 768), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2, 768),)"
add_net_ID1737_00001307,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((1, 876, 1, 32), (32,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 876, 1, 32),)"
add_net_ID1737_00001308,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((1, 2011, 455, 16), (16,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 2011, 455, 16),)"
add_net_ID1737_00001309,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((1, 1457, 2988, 96), (96,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1457, 2988, 96),)"
add_net_ID1737_00001310,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((1, 722, 734, 24), (24,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 722, 734, 24),)"
add_net_ID1737_00001311,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((1, 299, 1, 144), (144,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 299, 1, 144),)"
add_net_ID1737_00001312,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((479, 1, 1787, 192), (192,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((479, 1, 1787, 192),)"
add_net_ID1737_00001313,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1538, 64), (64,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1538, 64),)"
add_net_ID1737_00001314,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((304, 1, 1869, 384), (384,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((304, 1, 1869, 384),)"
add_net_ID1737_00001315,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 989, 576), (576,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 989, 576),)"
add_net_ID1737_00001316,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((1573, 1151, 1, 160), (160,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1573, 1151, 1, 160),)"
add_net_ID1737_00001317,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((421, 654, 1, 960), (960,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((421, 654, 1, 960),)"
add_net_ID1737_00001318,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((867, 1508, 1, 320), (320,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((867, 1508, 1, 320),)"
add_net_ID1737_00001319,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((689, 1, 1, 1280), (1280,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((689, 1, 1, 1280),)"
add_net_ID1737_00001320,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((2787, 1, 1, 256), (256,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2787, 1, 1, 256),)"
add_net_ID1737_00001321,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((1, 34, 1, 512), (512,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 34, 1, 512),)"
add_net_ID1737_00001322,ssd-mobilenetv2-quantized,add,"((-1, -1, -1, -1), (-1,))","((283, 1, 1, 128), (128,))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((283, 1, 1, 128),)"
add_net_ID1986_00001323,DCN,add,"((-1, -1), (-1,))","((3, 3120), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((3, 3120),)"
add_net_ID1986_00001324,DCN,add,"((-1, -1), (-1,))","((200000, 80), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((200000, 80),)"
add_net_ID1986_00001325,DCN,add,"((-1, -1), (-1,))","((3120, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((3120, 1024),)"
add_net_ID1986_00001327,DCN,add,"((-1, -1), (-1,))","((128, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 1),)"
add_net_ID1986_00001328,DCN,add,"((-1,), (-1,))","((4078,), (4078,))","('float32',)","('float32',)","('float32',)","((-1,),)","((4078,),)"
add_net_ID0165_00001329,DB-ResNet-50,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 200, 200, 256), (1, 200, 200, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 200, 200, 256),)"
add_net_ID0165_00001330,DB-ResNet-50,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 100, 100, 256), (1, 100, 100, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 100, 100, 256),)"
add_net_ID0165_00001331,DB-ResNet-50,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 100, 100, 512), (1, 100, 100, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 100, 100, 512),)"
add_net_ID0165_00001332,DB-ResNet-50,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 50, 50, 512), (1, 50, 50, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 50, 50, 512),)"
add_net_ID0165_00001333,DB-ResNet-50,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 50, 50, 1024), (1, 50, 50, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 50, 50, 1024),)"
add_net_ID0165_00001334,DB-ResNet-50,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 25, 25, 1024), (1, 25, 25, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 25, 25, 1024),)"
add_net_ID0165_00001335,DB-ResNet-50,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 25, 25, 2048), (1, 25, 25, 2048))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 25, 25, 2048),)"
add_net_ID0165_00001336,DB-ResNet-50,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 50, 50, 256), (1, 50, 50, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 50, 50, 256),)"
add_net_ID0205_00001337,Unpaired-SR,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 16, 16, 256), (1, 16, 16, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 16, 16, 256),)"
add_net_ID0205_00001338,Unpaired-SR,add,"((-1, -1, -1, -1), (-1,))","((1, 805, 871, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 805, 871, 3),)"
add_net_ID1510_00001339,YoloV2,add,"((-1, -1), (-1,))","((1, 4096), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 4096),)"
add_net_ID0558_00001340,MTCNN_Pnet,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((37, 1, 767, 16), (37, 777, 767, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((37, 777, 767, 16),)"
add_net_ID0558_00001341,MTCNN_Pnet,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1808, 921, 1, 32), (1, 1, 1, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1808, 921, 1, 32),)"
add_net_ID0319_00001342,RDL-SE,add,"((-1,), (-1,))","((821,), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((821,),)"
add_net_ID0319_00001343,RDL-SE,add,"((-1,), (-1, -1, -1))","((), (1, 876, 257))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 876, 257),)"
add_net_ID0319_00001344,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 257, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 257, 64),)"
add_net_ID0319_00001345,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 64, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 64, 64),)"
add_net_ID0319_00001346,RDL-SE,add,"((-1, -1), (-1,))","((257, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((257, 64),)"
add_net_ID0319_00001347,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 64, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 64, 32),)"
add_net_ID0319_00001348,RDL-SE,add,"((-1, -1, -1), (-1,))","((3, 96, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((3, 96, 32),)"
add_net_ID0319_00001350,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 96, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 96, 16),)"
add_net_ID0319_00001351,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 96, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 96, 32),)"
add_net_ID0319_00001352,RDL-SE,add,"((-1, -1), (-1,))","((96, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((96, 32),)"
add_net_ID0319_00001353,RDL-SE,add,"((-1, -1, -1), (-1,))","((5, 112, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((5, 112, 16),)"
add_net_ID0319_00001354,RDL-SE,add,"((-1, -1), (-1,))","((96, 16), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((96, 16),)"
add_net_ID0319_00001355,RDL-SE,add,"((-1, -1, -1), (-1,))","((1, 112, 8), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 112, 8),)"
