testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,other_runtime_params,const_input_indexes,input_data_ranges
transpose_daily_ID0000_00001341,,transpose,"((-1, -1, -1), (-1,))","((624, 3, 4),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((3, 624, 4),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001342,,transpose,"((-1, -1, -1, -1), (-1,))","((1383, 416, 416, 3),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1383, 3, 416, 416),)","{'perm': [0, 3, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001343,,transpose,"((-1, -1), (-1,))","((1543, 4),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((4, 1543),)","{'perm': [1, 0]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001344,,transpose,"((-1, -1, -1), (-1,))","((2148, 4, 4),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((4, 2148, 4),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001345,,transpose,"((-1, -1, -1), (-1,))","((4075, 4, 4),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((4075, 4, 4),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001346,,transpose,"((-1, -1, -1), (-1,))","((2204, 4, 2204),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((4, 2204, 2204),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001347,,transpose,"((-1, -1, -1), (-1,))","((1280, 50, 300),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((50, 1280, 300),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001348,,transpose,"((-1, -1, -1), (-1,))","((2720, 50, 2720),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((2720, 2720, 50),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001349,,transpose,"((-1, -1, -1), (-1,))","((826, 512, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((826, 64, 512),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001350,,transpose,"((-1, -1, -1), (-1,))","((167, 512, 167),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((512, 167, 167),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001351,,transpose,"((-1, -1, -1), (-1,))","((126, 64, 256),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((64, 126, 256),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001352,,transpose,"((-1, -1, -1), (-1,))","((3037, 64, 512),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((3037, 512, 64),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001353,,transpose,"((-1, -1, -1), (-1,))","((1471, 64, 1471),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((64, 1471, 1471),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001354,,transpose,"((-1, -1, -1, -1), (-1,))","((3944, 7, 7, 1024),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3944, 1024, 7, 7),)","{'perm': [0, 3, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001355,,transpose,"((-1, -1, -1, -1), (-1,))","((3515, 7, 7, 1280),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3515, 1280, 7, 7),)","{'perm': [0, 3, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001356,,transpose,"((-1, -1, -1, -1), (-1,))","((444, 7, 7, 512),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((444, 512, 7, 7),)","{'perm': [0, 3, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001357,,transpose,"((-1, -1, -1), (-1,))","((877, 8, 200),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((8, 877, 200),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001358,,transpose,"((-1, -1, -1), (-1,))","((906, 8, 50),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((8, 906, 50),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001359,,transpose,"((-1, -1, -1), (-1,))","((1398, 88, 71),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((88, 1398, 71),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001360,,transpose,"((-1, -1, -1), (-1,))","((3684, 8, 3684),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((8, 3684, 3684),)","{'perm': [1, 0, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001361,,transpose,"((-1, -1, -1, -1), (-1,))","((3933, 8, 3933, 4),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3933, 3933, 8, 4),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001362,,transpose,"((-1, -1, -1, -1), (-1,))","((1031, 8, 1031, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1031, 1031, 8, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001363,,transpose,"((-1, -1, -1, -1), (-1,))","((1059, 96, 14, 14),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1059, 14, 14, 96),)","{'perm': [0, 2, 3, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001364,,transpose,"((-1, -1, -1, -1), (-1,))","((2706, 96, 14, 14),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2706, 96, 14, 14),)","{'perm': [0, 1, 2, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001365,,transpose,"((-1, -1, -1), (-1,))","((383, 383, 100),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((383, 100, 383),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001366,,transpose,"((-1, -1, -1), (-1,))","((3206, 3206, 100),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((3206, 3206, 100),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001367,,transpose,"((-1, -1, -1), (-1,))","((81, 81, 1024),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((81, 81, 1024),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001368,,transpose,"((-1, -1, -1), (-1,))","((1802, 1802, 112),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((1802, 1802, 112),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001369,,transpose,"((-1, -1, -1), (-1,))","((3586, 3586, 120),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((3586, 3586, 120),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001370,,transpose,"((-1, -1, -1), (-1,))","((3717, 3717, 128),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((3717, 3717, 128),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001371,,transpose,"((-1, -1, -1), (-1,))","((764, 764, 130),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((764, 764, 130),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001372,,transpose,"((-1, -1, -1), (-1,))","((87, 87, 200),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((87, 87, 200),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001373,,transpose,"((-1, -1), (-1,))","((2462, 2462),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((2462, 2462),)","{'perm': [0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001374,,transpose,"((-1, -1, -1), (-1,))","((584, 584, 321),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((584, 584, 321),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001375,,transpose,"((-1, -1, -1), (-1,))","((2375, 2375, 32),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((2375, 2375, 32),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001376,,transpose,"((-1, -1, -1), (-1,))","((1231, 1231, 384),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((1231, 1231, 384),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001377,,transpose,"((-1, -1, -1), (-1,))","((1418, 1418, 385),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((1418, 1418, 385),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001378,,transpose,"((-1, -1, -1), (-1,))","((700, 700, 4),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((700, 4, 700),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001379,,transpose,"((-1, -1, -1), (-1,))","((625, 625, 449),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((625, 625, 449),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001380,,transpose,"((-1, -1, -1), (-1,))","((682, 682, 48),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((682, 682, 48),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001381,,transpose,"((-1, -1, -1), (-1,))","((591, 591, 494),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((591, 591, 494),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001382,,transpose,"((-1, -1, -1), (-1,))","((243, 243, 50),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((243, 50, 243),)","{'perm': [0, 2, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001383,,transpose,"((-1, -1, -1), (-1,))","((941, 941, 50),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((50, 941, 941),)","{'perm': [2, 0, 1]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001384,,transpose,"((-1, -1, -1), (-1,))","((2010, 2010, 512),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((2010, 2010, 512),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001385,,transpose,"((-1, -1, -1), (-1,))","((1971, 1971, 513),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((1971, 1971, 513),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001386,,transpose,"((-1, -1, -1), (-1,))","((2871, 2871, 56),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((2871, 2871, 56),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001387,,transpose,"((-1, -1, -1), (-1,))","((1413, 1413, 641),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((1413, 1413, 641),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001388,,transpose,"((-1, -1, -1), (-1,))","((3919, 3919, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((3919, 3919, 64),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001389,,transpose,"((-1, -1, -1), (-1,))","((1555, 1555, 705),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((1555, 1555, 705),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001390,,transpose,"((-1, -1, -1), (-1,))","((337, 337, 764),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((337, 337, 764),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001391,,transpose,"((-1, -1, -1), (-1,))","((1171, 1171, 80),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((1171, 1171, 80),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001392,,transpose,"((-1, -1, -1), (-1,))","((14, 14, 833),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((14, 14, 833),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001393,,transpose,"((-1, -1, -1, -1), (-1,))","((3228, 3228, 8, 4),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3228, 8, 3228, 4),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001394,,transpose,"((-1, -1, -1, -1), (-1,))","((1477, 1477, 8, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1477, 8, 1477, 64),)","{'perm': [0, 2, 1, 3]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001395,,transpose,"((-1, -1, -1), (-1,))","((1050, 1050, 897),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((1050, 1050, 897),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001396,,transpose,"((-1, -1, -1), (-1,))","((336, 336, 961),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((336, 336, 961),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001397,,transpose,"((-1, -1, -1), (-1,))","((3804, 3804, 96),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((3804, 3804, 96),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001398,,transpose,"((-1, -1, -1), (-1,))","((3211, 3211, 98),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((3211, 3211, 98),)","{'perm': [0, 1, 2]}","(1,)","((-2.0, 2.0),)"
transpose_daily_ID0000_00001399,,transpose,"((-1, -1, -1, -1, -1), (-1,))","((151, 151, 151, 96, 2),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((151, 151, 151, 2, 96),)","{'perm': [0, 1, 2, 4, 3]}","(1,)","((-2.0, 2.0),)"
transpose_bm710_ID0135_00000000,FastText,transpose,"((-1, -1, -1), (-1,))","((1, 200, 300),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 200, 300),)","{'perm': (0, 1, 2)}","(1,)",
transpose_bm710_ID0057_00000002,3D Unet,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 224, 4, 224, 160),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 224, 224, 160, 4),)","{'perm': (0, 1, 3, 4, 2)}","(1,)",
transpose_bm710_ID0057_00000003,3D Unet,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 224, 224, 160, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 224, 4, 224, 160),)","{'perm': (0, 1, 4, 2, 3)}","(1,)",
transpose_bm710_ID0055_00000004,CRNN,transpose,"((-1, -1, -1), (-1,))","((1, 25, 512),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((25, 1, 512),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID1538_00000006,ALBERTTiny-afqmc,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 128, 26),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 128, 12, 26),)","{'perm': (0, 2, 1, 3)}","(1,)",
transpose_bm710_ID1542_00000016,ALBERTTiny-wsc,transpose,"((-1, -1, -1, -1), (-1,))","((1, 128, 12, 26),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 12, 128, 26),)","{'perm': (0, 2, 1, 3)}","(1,)",
transpose_bm710_ID1706_00000026,ctcrevivev1,transpose,"((-1, -1, -1), (-1,))","((1, 1, 6410),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1, 6410),)","{'perm': (1, 0, 2)}","(1,)",
transpose_bm710_ID1706_00000027,ctcrevivev1,transpose,"((-1, -1, -1), (-1,))","((1, 1, 4096),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1, 4096),)","{'perm': (0, 1, 2)}","(1,)",
transpose_bm710_ID1706_00000028,ctcrevivev1,transpose,"((-1, -1, -1, -1), (-1,))","((1, 8, 1, 512),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 8, 512),)","{'perm': (0, 2, 1, 3)}","(1,)",
transpose_bm710_ID1706_00000029,ctcrevivev1,transpose,"((-1, -1, -1), (-1,))","((1, 1, 512),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1, 512),)","{'perm': (0, 1, 2)}","(1,)",
transpose_bm710_ID1706_00000031,ctcrevivev1,transpose,"((-1, -1, -1, -1), (-1,))","((1, 8, 1, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 8, 64),)","{'perm': (0, 2, 1, 3)}","(1,)",
transpose_bm710_ID1706_00000032,ctcrevivev1,transpose,"((-1, -1, -1, -1), (-1,))","((1, 1, 8, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 8, 1, 64),)","{'perm': (0, 2, 1, 3)}","(1,)",
transpose_bm710_ID1706_00000033,ctcrevivev1,transpose,"((-1, -1, -1), (-1,))","((1, 1, 1024),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1, 1024),)","{'perm': (0, 1, 2)}","(1,)",
transpose_bm710_ID0275_00000034,ResUNet++,transpose,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 1, 64),)","{'perm': (0, 1, 2, 3)}","(1,)",
transpose_bm710_ID0269_00000038,MAMNet,transpose,"((-1, -1, -1, -1), (-1,))","((1, 1, 1, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 1, 4),)","{'perm': (0, 1, 2, 3)}","(1,)",
transpose_bm710_ID0011_00000042,MaskRcnn,transpose,"((-1, -1, -1, -1), (-1,))","((1, 49152, 1, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 4, 49152),)","{'perm': (0, 2, 3, 1)}","(1,)",
transpose_bm710_ID0010_00000046,FasterRcnn,transpose,"((-1, -1, -1), (-1,))","((1, 12288, 1),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1, 12288),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID0010_00000050,FasterRcnn,transpose,"((-1, -1, -1, -1), (-1,))","((1, 3072, 1, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 4, 3072),)","{'perm': (0, 2, 3, 1)}","(1,)",
transpose_bm710_ID0010_00000054,FasterRcnn,transpose,"((-1, -1, -1, -1), (-1,))","((1, 196608, 1, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 4, 196608),)","{'perm': (0, 2, 3, 1)}","(1,)",
transpose_bm710_ID0010_00000058,FasterRcnn,transpose,"((-1, -1, -1), (-1,))","((1, 1000, 12544),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1000, 12544),)","{'perm': (0, 1, 2)}","(1,)",
transpose_bm710_ID0010_00000062,FasterRcnn,transpose,"((-1, -1, -1), (-1,))","((1, 1000, 1024),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1000, 1024),)","{'perm': (0, 1, 2)}","(1,)",
transpose_bm710_ID0010_00000066,FasterRcnn,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12288, 1, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 4, 12288),)","{'perm': (0, 2, 3, 1)}","(1,)",
transpose_bm710_ID0011_00000070,MaskRcnn,transpose,"((-1, -1, -1), (-1,))","((1, 49152, 1),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1, 49152),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID0010_00000074,FasterRcnn,transpose,"((-1, -1, -1), (-1,))","((1, 3072, 1),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1, 3072),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID0010_00000078,FasterRcnn,transpose,"((-1, -1, -1), (-1,))","((1, 4, 768),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 768, 4),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID0011_00000082,MaskRcnn,transpose,"((-1, -1, -1, -1), (-1,))","((1, 768, 1, 4),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 1, 4, 768),)","{'perm': (0, 2, 3, 1)}","(1,)",
transpose_bm710_ID0011_00000086,MaskRcnn,transpose,"((-1, -1, -1), (-1,))","((1, 196608, 1),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1, 196608),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID0011_00000090,MaskRcnn,transpose,"((-1, -1, -1), (-1,))","((1, 768, 1),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1, 768),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID0011_00000094,MaskRcnn,transpose,"((-1, -1, -1), (-1,))","((1, 4, 1000),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1000, 4),)","{'perm': (0, 2, 1)}","(1,)",
transpose_bm710_ID1702_00000098,gnmt125,transpose,"((-1, -1), (-1,))","((1, 50),)","('int32',)","('int32',)","('int32',)","((-1, -1),)","((50, 1),)","{'perm': (1, 0)}","(1,)",
transpose_bm710_ID0011_00000099,MaskRcnn,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 100, 28, 28, 91),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 100, 91, 28, 28),)","{'perm': (0, 1, 4, 2, 3)}","(1,)",
transpose_bm710_ID0119_00000101,WaveNet,transpose,"((-1, -1, -1), (-1,))","((1, 9, 80),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 9, 80),)","{'perm': (0, 1, 2)}","(1,)",
transpose_bm710_ID0119_00000103,WaveNet,transpose,"((-1, -1, -1), (-1,))","((1, 1, 1280),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1, 1280),)","{'perm': (0, 1, 2)}","(1,)",
transpose_bm710_ID0119_00000105,WaveNet,transpose,"((-1, -1, -1), (-1,))","((1, 1, 128),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1, 128),)","{'perm': (0, 1, 2)}","(1,)",
transpose_bm710_ID0119_00000109,WaveNet,transpose,"((-1, -1, -1), (-1,))","((1, 1, 256),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1, 256),)","{'perm': (0, 1, 2)}","(1,)",
transpose_bm710_ID0119_00000111,WaveNet,transpose,"((-1, -1, -1), (-1,))","((1, 1, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 1, 64),)","{'perm': (0, 1, 2)}","(1,)",
transpose_bm710_ID1556_00000113,ALBERTBASE-squad1.1,transpose,"((-1, -1, -1, -1), (-1,))","((1, 384, 12, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 12, 384, 64),)","{'perm': (0, 2, 1, 3)}","(1,)",
transpose_bm710_ID1556_00000115,ALBERTBASE-squad1.1,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 384, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 384, 12, 64),)","{'perm': (0, 2, 1, 3)}","(1,)",
transpose_bm710_ID1556_00000116,ALBERTBASE-squad1.1,transpose,"((-1, -1, -1, -1), (-1,))","((1, 384, 64, 12),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 384, 12, 64),)","{'perm': (0, 1, 3, 2)}","(1,)",
transpose_bm710_ID2281_00000119,en-SQuAD,transpose,"((-1, -1, -1, -1), (-1,))","((1, 384, 12, 64),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1),)","((1, 384, 64, 12),)","{'perm': (0, 1, 3, 2)}","(1,)",
transpose_bm710_ID0113_00000121,NAML,transpose,"((-1, -1, -1), (-1,))","((50, 1, 100),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((50, 1, 100),)","{'perm': (0, 1, 2)}","(1,)",
transpose_bm710_ID0113_00000123,NAML,transpose,"((-1, -1, -1), (-1,))","((5, 1, 100),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((5, 1, 100),)","{'perm': (0, 1, 2)}","(1,)",
transpose_bm710_ID0368_00000125,TDNN,transpose,"((-1, -1, -1), (-1,))","((1, 986, 512),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1),)","((1, 986, 512),)","{'perm': (0, 1, 2)}","(1,)",
transpose_bm710_ID0511_00000127,SRGAN,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 224, 224, 2, 2),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 224, 2, 224, 2),)","{'perm': (0, 1, 3, 2, 4)}","(1,)",
transpose_bm710_ID0511_00000129,SRGAN,transpose,"((-1, -1, -1, -1, -1), (-1,))","((1, 448, 448, 2, 2),)","('float16', 'int32')","('float16',)","('float16',)","((-1, -1, -1, -1, -1),)","((1, 448, 2, 448, 2),)","{'perm': (0, 1, 3, 2, 4)}","(1,)",
